credit_item,name_ru,name_en,total_amount_rub,total_loan_count
AnimalFeed,Корм для скота,"Purchase of feed for livestock (oats, hay, bran, etc.)",32622,1152
ConsumerSocietyLoan,Общ-во потребителей,Loan to consumer cooperative society,1900,2
CraftCollateral,Обесп.: ремесл. изделия,Loans secured by craft and cottage industry products,723,22
CraftMaterials,Ремесл. матер.,"Purchase of materials for crafts, cottage industries and other industries (steel, iron, copper, wood, cloth, leather, wool, paints, etc.)",20362,483
CraftTools,Ремесл. инстр.,"Purchase and repair of tools for crafts, cottage industries and other industries (blacksmith, carpentry tools, devices, etc.)",8389,245
CropCollateral,Обесп.: с/х продукция,Loans secured by agricultural and industrial products,515,28
DebtRepayment,Частные долги,Repayment of private debts,2110,97
FarmBuildings,С/х постройки,"Construction, purchase, equipment and repair of agricultural and industrial facilities (mills, oil mills, forges, barns, sheds, etc.)",30680,824
FarmTools,Орудия труда,"Purchase and repair of tools for agriculture (machines, etc.)",11376,369
FoodCommitteeLoan,Продкомитет,Loan to food supply committee,2000,1
GoodsForSale,Торговля,Purchase of various goods for resale,72562,532
Housing,Расх. на жильё,"Construction, purchase or repair of housing",75722,2104
LaborFuel,Наём раб. силы,"Hiring machines and labor (workers, working livestock, electric and other energy), purchase of fuel (firewood, coal, etc.)",33805,1049
LandImprovement,Улучш-е земель,"Improvement of lands (purchase of fertilizers, artificial irrigation, drainage, stump removal, etc.), construction of dams, ponds, gardens, vegetable gardens",11674,231
LandPurchase,Покупка земли,Purchase of land in full ownership,2183,47
Livestock,Приобр-е скота,"Purchase of working livestock, all kinds of domestic animals (horses, oxen, donkeys, camels, cows, sheep, etc.), poultry, bees, etc.",104511,1935
LoanRefinancing,Рестр-я кредитов,Refinancing of issued cooperative obligations to new terms or conditions,17715,164
Migration,Врем. заработок,Outfitting for migratory industries,13832,437
PersonalExpenses,Личные расходы,"Various personal expenses of the borrower and his family (food, heating, payment of duties, weddings, funerals, treatment, child rearing, clothing, furniture, books, etc.)",70039,2531
Rent,Аренда имущества,"Rent (land and other lands, mills, industrial enterprises)",3519,130
Seeds,С/х семена,Purchase of seeds for sowing,56684,2192
